time,message
14:12:39.078344,Sent action and reading response...
14:12:39.082009,Read observation...
14:12:39.088104,Sent action and reading response...
14:12:39.091420,Read observation...
14:12:39.097289,Sent action and reading response...
14:12:39.101037,Read observation...
14:12:39.107235,Sent action and reading response...
14:12:39.110715,Read observation...
14:12:39.116069,Sent action and reading response...
14:12:39.119105,Read observation...
14:12:39.124697,Sent action and reading response...
14:12:39.127843,Read observation...
14:12:39.133510,Sent action and reading response...
14:12:39.136852,Read observation...
14:12:39.142537,Sent action and reading response...
14:12:39.145950,Read observation...
14:12:39.151506,Sent action and reading response...
14:12:39.155057,Read observation...
14:12:39.160841,Sent action and reading response...
14:12:39.164100,Read observation...
14:12:39.170407,Sent action and reading response...
14:12:39.173906,Read observation...
14:12:39.179767,Sent action and reading response...
14:12:39.183297,Read observation...
14:12:39.189086,Sent action and reading response...
14:12:39.192494,Read observation...
14:12:39.198147,Sent action and reading response...
14:12:39.201460,Read observation...
14:12:39.206871,Sent action and reading response...
14:12:39.210389,Read observation...
14:12:39.216277,Sent action and reading response...
14:12:39.219709,Read observation...
14:12:39.225211,Sent action and reading response...
14:12:39.228288,Read observation...
14:12:39.233869,Sent action and reading response...
14:12:39.237823,Read observation...
14:12:39.243247,Sent action and reading response...
14:12:39.246573,Read observation...
14:12:39.251934,Sent action and reading response...
14:12:39.254978,Read observation...
14:12:39.260388,Sent action and reading response...
14:12:39.263569,Read observation...
14:12:39.269266,Sent action and reading response...
14:12:39.272456,Read observation...
14:12:39.277841,Sent action and reading response...
14:12:39.280837,Read observation...
14:12:39.286474,Sent action and reading response...
14:12:39.289888,Read observation...
14:12:39.295382,Sent action and reading response...
14:12:39.298488,Read observation...
14:12:39.303845,Sent action and reading response...
14:12:39.307087,Read observation...
14:12:39.312398,Sent action and reading response...
14:12:39.315526,Read observation...
14:12:39.321099,Sent action and reading response...
14:12:39.324664,Read observation...
14:12:39.351326,Sent action and reading response...
14:12:39.357888,Read observation...
14:12:39.363384,Sent action and reading response...
14:12:39.366966,Read observation...
14:12:39.372320,Sent action and reading response...
14:12:39.375801,Read observation...
14:12:39.381138,Sent action and reading response...
14:12:39.384544,Read observation...
14:12:39.389941,Sent action and reading response...
14:12:39.393902,Read observation...
14:12:39.401420,Sent action and reading response...
14:12:39.404953,Read observation...
14:12:39.412383,Sent action and reading response...
14:12:39.416911,Read observation...
14:12:39.425255,Sent action and reading response...
14:12:39.429240,Read observation...
14:12:39.437036,Sent action and reading response...
14:12:39.441482,Read observation...
14:12:39.446980,Sent action and reading response...
14:12:39.450682,Read observation...
14:12:39.456084,Sent action and reading response...
14:12:39.459523,Read observation...
14:12:39.464889,Sent action and reading response...
14:12:39.468421,Read observation...
14:12:39.474470,Sent action and reading response...
14:12:39.478460,Read observation...
14:12:39.484368,Sent action and reading response...
14:12:39.487972,Read observation...
14:12:39.493466,Sent action and reading response...
14:12:39.497034,Read observation...
14:12:39.502503,Sent action and reading response...
14:12:39.506149,Read observation...
14:12:39.511954,Sent action and reading response...
14:12:39.515305,Read observation...
14:12:39.520550,Sent action and reading response...
14:12:39.524765,Read observation...
14:12:39.530183,Sent action and reading response...
14:12:39.533636,Read observation...
14:12:39.539307,Sent action and reading response...
14:12:39.542834,Read observation...
14:12:39.551113,Sent action and reading response...
14:12:39.556028,Read observation...
14:12:39.561611,Sent action and reading response...
14:12:39.564829,Read observation...
14:12:39.570385,Sent action and reading response...
14:12:39.573719,Read observation...
14:12:39.579329,Sent action and reading response...
14:12:39.582502,Read observation...
14:12:39.588515,Sent action and reading response...
14:12:39.591979,Read observation...
14:12:39.597477,Sent action and reading response...
14:12:39.600817,Read observation...
14:12:39.606288,Sent action and reading response...
14:12:39.609461,Read observation...
14:12:39.614806,Sent action and reading response...
14:12:39.618134,Read observation...
14:12:39.623634,Sent action and reading response...
14:12:39.627167,Read observation...
14:12:39.634086,Sent action and reading response...
14:12:39.637470,Read observation...
14:12:39.647176,Sent action and reading response...
14:12:39.650590,Read observation...
14:12:39.655748,Sent action and reading response...
14:12:39.659573,Read observation...
14:12:39.664966,Sent action and reading response...
14:12:39.668506,Read observation...
14:12:39.674000,Sent action and reading response...
14:12:39.677423,Read observation...
14:12:39.683258,Sent action and reading response...
14:12:39.686425,Read observation...
14:12:39.691944,Sent action and reading response...
14:12:39.695403,Read observation...
14:12:39.702130,Sent action and reading response...
14:12:39.705587,Read observation...
14:12:39.712560,Sent action and reading response...
14:12:39.717605,Read observation...
14:12:39.723498,Sent action and reading response...
14:12:39.727874,Read observation...
14:12:39.734385,Sent action and reading response...
14:12:39.737721,Read observation...
14:12:39.742789,Sent action and reading response...
14:12:39.745979,Read observation...
14:12:39.751404,Sent action and reading response...
14:12:39.754624,Read observation...
14:12:39.759754,Sent action and reading response...
14:12:39.763205,Read observation...
14:12:39.768783,Sent action and reading response...
14:12:39.771926,Read observation...
14:12:39.777275,Sent action and reading response...
14:12:39.780351,Read observation...
14:12:39.786008,Sent action and reading response...
14:12:39.789443,Read observation...
14:12:39.794671,Sent action and reading response...
14:12:39.797941,Read observation...
14:12:39.803227,Sent action and reading response...
14:12:39.806339,Read observation...
14:12:39.811533,Sent action and reading response...
14:12:39.814624,Read observation...
14:12:39.819810,Sent action and reading response...
14:12:39.822911,Read observation...
14:12:39.828083,Sent action and reading response...
14:12:39.831309,Read observation...
14:12:39.836427,Sent action and reading response...
14:12:39.839654,Read observation...
14:12:39.844949,Sent action and reading response...
14:12:39.848085,Read observation...
14:12:39.853101,Sent action and reading response...
14:12:39.856230,Read observation...
14:12:39.861214,Sent action and reading response...
14:12:39.864337,Read observation...
14:12:39.869698,Sent action and reading response...
14:12:39.873177,Read observation...
14:12:39.888927,Sent action and reading response...
14:12:39.893532,Read observation...
14:12:39.908420,Sent action and reading response...
14:12:39.912866,Read observation...
14:12:39.918899,Sent action and reading response...
14:12:39.922344,Read observation...
14:12:39.929187,Sent action and reading response...
14:12:39.932950,Read observation...
14:12:39.939664,Sent action and reading response...
14:12:39.943225,Read observation...
14:12:39.948746,Sent action and reading response...
14:12:39.952455,Read observation...
14:12:39.958276,Sent action and reading response...
14:12:39.961712,Read observation...
14:12:39.967166,Sent action and reading response...
14:12:39.970635,Read observation...
14:12:39.976372,Sent action and reading response...
14:12:39.979858,Read observation...
14:12:39.985832,Sent action and reading response...
14:12:39.989576,Read observation...
14:12:39.995332,Sent action and reading response...
14:12:39.999288,Read observation...
14:12:40.004559,Sent action and reading response...
14:12:40.008275,Read observation...
14:12:40.014175,Sent action and reading response...
14:12:40.017917,Read observation...
14:12:40.023345,Sent action and reading response...
14:12:40.027938,Read observation...
14:12:40.033420,Sent action and reading response...
14:12:40.036886,Read observation...
14:12:40.042526,Sent action and reading response...
14:12:40.046521,Read observation...
