time,message
01:12:20.389031,Got response with size 13603
01:12:20.389182,Read observation...
01:12:20.394754,Sending action and commands
01:12:20.394933,Sent action and commands
01:12:20.394978,Sent action and reading response...
01:12:20.395017,Reading response...
01:12:20.399015,Got response with size 13605
01:12:20.399176,Read observation...
01:12:20.405722,Sending action and commands
01:12:20.405900,Sent action and commands
01:12:20.405942,Sent action and reading response...
01:12:20.406010,Reading response...
01:12:20.410012,Got response with size 13605
01:12:20.410194,Read observation...
01:12:20.416797,Sending action and commands
01:12:20.417037,Sent action and commands
01:12:20.417100,Sent action and reading response...
01:12:20.417143,Reading response...
01:12:20.421510,Got response with size 13605
01:12:20.421691,Read observation...
01:12:20.428993,Sending action and commands
01:12:20.429167,Sent action and commands
01:12:20.429231,Sent action and reading response...
01:12:20.429312,Reading response...
01:12:20.433282,Got response with size 13605
01:12:20.433449,Read observation...
01:12:20.438934,Sending action and commands
01:12:20.439095,Sent action and commands
01:12:20.439134,Sent action and reading response...
01:12:20.439169,Reading response...
01:12:20.443096,Got response with size 13606
01:12:20.443282,Read observation...
01:12:20.449983,Sending action and commands
01:12:20.450175,Sent action and commands
01:12:20.450219,Sent action and reading response...
01:12:20.450259,Reading response...
01:12:20.454538,Got response with size 13605
01:12:20.454722,Read observation...
01:12:20.461222,Sending action and commands
01:12:20.461410,Sent action and commands
01:12:20.461453,Sent action and reading response...
01:12:20.461600,Reading response...
01:12:20.464899,Got response with size 13605
01:12:20.465040,Read observation...
01:12:20.476589,Sending action and commands
01:12:20.476786,Sent action and commands
01:12:20.476827,Sent action and reading response...
01:12:20.476866,Reading response...
01:12:20.486120,Got response with size 13603
01:12:20.486364,Read observation...
01:12:20.514976,Sending action and commands
01:12:20.515233,Sent action and commands
01:12:20.515280,Sent action and reading response...
01:12:20.515317,Reading response...
01:12:20.519386,Got response with size 13603
01:12:20.519586,Read observation...
01:12:20.525879,Sending action and commands
01:12:20.526063,Sent action and commands
01:12:20.526107,Sent action and reading response...
01:12:20.526472,Reading response...
01:12:20.529789,Got response with size 14693
01:12:20.529987,Read observation...
01:12:20.536433,Sending action and commands
01:12:20.536583,Sent action and commands
01:12:20.536648,Sent action and reading response...
01:12:20.536688,Reading response...
01:12:20.540854,Got response with size 13605
01:12:20.541095,Read observation...
01:12:20.548333,Sending action and commands
01:12:20.548503,Sent action and commands
01:12:20.548543,Sent action and reading response...
01:12:20.548578,Reading response...
01:12:20.552169,Got response with size 13603
01:12:20.552373,Read observation...
01:12:20.558089,Sending action and commands
01:12:20.558334,Sent action and commands
01:12:20.558471,Sent action and reading response...
01:12:20.558517,Reading response...
01:12:20.562043,Got response with size 13605
01:12:20.562239,Read observation...
01:12:20.571070,Sending action and commands
01:12:20.571245,Sent action and commands
01:12:20.571285,Sent action and reading response...
01:12:20.571327,Reading response...
01:12:20.575548,Got response with size 13605
01:12:20.575728,Read observation...
01:12:20.582707,Sending action and commands
01:12:20.582913,Sent action and commands
01:12:20.582973,Sent action and reading response...
01:12:20.583044,Reading response...
01:12:20.586832,Got response with size 13603
01:12:20.587008,Read observation...
01:12:20.593008,Sending action and commands
01:12:20.593196,Sent action and commands
01:12:20.593245,Sent action and reading response...
01:12:20.593286,Reading response...
01:12:20.597730,Got response with size 13705
01:12:20.597977,Read observation...
01:12:20.604139,Sending action and commands
01:12:20.604439,Sent action and commands
01:12:20.604523,Sent action and reading response...
01:12:20.604569,Reading response...
01:12:20.608127,Got response with size 13608
01:12:20.608386,Read observation...
01:12:20.615239,Sending action and commands
01:12:20.615430,Sent action and commands
01:12:20.615562,Sent action and reading response...
01:12:20.615601,Reading response...
01:12:20.618921,Got response with size 13608
01:12:20.619080,Read observation...
01:12:20.625937,Sending action and commands
01:12:20.626222,Sent action and commands
01:12:20.626354,Sent action and reading response...
01:12:20.626399,Reading response...
01:12:20.629624,Got response with size 13606
01:12:20.629811,Read observation...
01:12:20.636366,Sending action and commands
01:12:20.636545,Sent action and commands
01:12:20.636688,Sent action and reading response...
01:12:20.636738,Reading response...
01:12:20.639850,Got response with size 13603
01:12:20.639982,Read observation...
01:12:20.647075,Sending action and commands
01:12:20.647242,Sent action and commands
01:12:20.647293,Sent action and reading response...
01:12:20.647330,Reading response...
01:12:20.650679,Got response with size 13603
01:12:20.650849,Read observation...
01:12:20.657764,Sending action and commands
01:12:20.658001,Sent action and commands
01:12:20.658129,Sent action and reading response...
01:12:20.658171,Reading response...
01:12:20.661579,Got response with size 14157
01:12:20.661719,Read observation...
01:12:20.667741,Sending action and commands
01:12:20.667945,Sent action and commands
01:12:20.667989,Sent action and reading response...
01:12:20.668029,Reading response...
01:12:20.671387,Got response with size 13603
01:12:20.671568,Read observation...
01:12:20.678043,Sending action and commands
01:12:20.678304,Sent action and commands
01:12:20.678439,Sent action and reading response...
01:12:20.678485,Reading response...
01:12:20.681673,Got response with size 13603
01:12:20.681844,Read observation...
01:12:20.687920,Sending action and commands
01:12:20.688108,Sent action and commands
01:12:20.688153,Sent action and reading response...
01:12:20.688213,Reading response...
01:12:20.692326,Got response with size 13603
01:12:20.692659,Read observation...
01:12:20.698287,Sending action and commands
01:12:20.698520,Sent action and commands
01:12:20.698642,Sent action and reading response...
01:12:20.698722,Reading response...
01:12:20.701967,Got response with size 13603
01:12:20.702148,Read observation...
01:12:20.709312,Sending action and commands
01:12:20.709504,Sent action and commands
01:12:20.709577,Sent action and reading response...
01:12:20.709615,Reading response...
01:12:20.713512,Got response with size 13605
01:12:20.713701,Read observation...
01:12:20.719847,Sending action and commands
01:12:20.720013,Sent action and commands
01:12:20.720055,Sent action and reading response...
01:12:20.720090,Reading response...
01:12:20.723403,Got response with size 13605
01:12:20.723713,Read observation...
01:12:20.731120,Sending action and commands
01:12:20.731286,Sent action and commands
01:12:20.731325,Sent action and reading response...
01:12:20.731360,Reading response...
01:12:20.734824,Got response with size 13605
01:12:20.735002,Read observation...
01:12:20.741958,Sending action and commands
01:12:20.742138,Sent action and commands
01:12:20.742181,Sent action and reading response...
01:12:20.742218,Reading response...
01:12:20.746416,Got response with size 13605
01:12:20.746559,Read observation...
01:12:20.752280,Sending action and commands
01:12:20.752457,Sent action and commands
01:12:20.752539,Sent action and reading response...
01:12:20.752621,Reading response...
01:12:20.756539,Got response with size 13708
01:12:20.756763,Read observation...
01:12:20.762521,Sending action and commands
01:12:20.762694,Sent action and commands
01:12:20.762734,Sent action and reading response...
01:12:20.762773,Reading response...
01:12:20.766659,Got response with size 13605
01:12:20.766856,Read observation...
01:12:20.773245,Sending action and commands
01:12:20.773420,Sent action and commands
01:12:20.773464,Sent action and reading response...
01:12:20.773504,Reading response...
01:12:20.776887,Got response with size 13603
01:12:20.777053,Read observation...
01:12:20.783678,Sending action and commands
01:12:20.783865,Sent action and commands
01:12:20.783908,Sent action and reading response...
01:12:20.783950,Reading response...
01:12:20.788271,Got response with size 13705
01:12:20.788456,Read observation...
01:12:20.794887,Sending action and commands
01:12:20.795050,Sent action and commands
01:12:20.795090,Sent action and reading response...
01:12:20.795127,Reading response...
01:12:20.799484,Got response with size 13603
01:12:20.799676,Read observation...
01:12:20.806975,Sending action and commands
01:12:20.807353,Sent action and commands
01:12:20.807539,Sent action and reading response...
01:12:20.807758,Reading response...
01:12:20.811878,Got response with size 13605
01:12:20.812057,Read observation...
01:12:20.817662,Sending action and commands
01:12:20.817838,Sent action and commands
01:12:20.817891,Sent action and reading response...
01:12:20.817929,Reading response...
01:12:20.822849,Got response with size 13603
01:12:20.823060,Read observation...
01:12:20.829285,Sending action and commands
01:12:20.829457,Sent action and commands
01:12:20.829523,Sent action and reading response...
01:12:20.829583,Reading response...
01:12:20.834204,Got response with size 13826
01:12:20.834362,Read observation...
01:12:20.841277,Sending action and commands
01:12:20.841523,Sent action and commands
01:12:20.841702,Sent action and reading response...
